goal_id,period_id,l2_name,l1_name,attainability,relevance,coherence,integrity,composite_raw,composite,composite_adjusted,final_composite,gp_std,uncertain,at_risk,critical,weakest_dim,weakest_score,shock_effect,goal_priority,attainability_norm,relevance_norm,coherence_norm,integrity_norm,verified_attainability,verified_relevance,verified_coherence,verified_integrity,verified_composite,verified,verification_flags,verification_narrative,verification_adjustments,verifier_model_used,attainability_at_risk,relevance_at_risk,coherence_at_risk,integrity_at_risk
26,16,Infrastructure & DevOps,Operations,0.1002733679324749,0.3851057006664855,0.25,0.167450181304711,0.22570731247591783,0.22570731247591783,0.22570731247591783,0.22570731247591783,0.0266517349480083,False,True,False,attainability,0.1002733679324749,,P2,0.11036214590028187,0.3627340323616348,0.0,0.167450181304711,,,,,,,,,,,True,False,True,True
26,17,Infrastructure & DevOps,Operations,0.0995195917579332,0.6351057006664855,0.25,0.0292097535823249,0.2534587615016859,0.2534587615016859,0.2534587615016859,0.2534587615016859,0.0266678435288241,False,True,False,integrity,0.0292097535823249,,P2,0.10953023631160443,0.6218297697628026,0.0,0.0292097535823249,,,,,,,,,,,True,False,True,True
26,18,Infrastructure & DevOps,Operations,0.1143836399654243,0.3663521368292459,0.4045468289364275,0.4048937278706454,0.3225440834004358,0.3225440834004358,0.3225440834004358,0.3225,0.0263811729258261,False,True,False,attainability,0.1144,0.0,P2,0.12593503212236867,0.34329815855639695,0.20606243858190335,0.4048937278706454,0.1144,0.3664,0.4045,0.4049,0.3225,True,[],The provided scores are consistent with the given evidence. No adjustments are necessary.,{},verifier_primary,True,False,False,False
26,19,Infrastructure & DevOps,Operations,0.0981715015748188,0.3851057006664855,0.25,0.1077878123900925,0.2102662536578492,0.2102662536578492,0.2102662536578492,0.2102662536578492,0.025734504505163,False,True,False,attainability,0.0981715015748188,,P2,0.10804240850858761,0.3627340323616348,0.0,0.1077878123900925,,,,,,,,,,,True,False,True,True
26,20,Infrastructure & DevOps,Operations,0.1031055920937383,0.3851057006664855,0.25,0.0174098157077469,0.18890527711699268,0.18890527711699268,0.18890527711699268,0.18890527711699268,0.0253621969022227,False,True,True,integrity,0.0174098157077469,,P1,0.1134879470553416,0.3627340323616348,0.0,0.0174098157077469,,,,,,,,,,,True,False,True,True
26,21,Infrastructure & DevOps,Operations,0.098483193573554,0.3851057006664855,0.25,0.0,0.18339722356000987,0.18339722356000987,0.18339722356000987,0.18339722356000987,0.0256460533991143,False,True,True,integrity,0.0,,P1,0.10838640924941695,0.3627340323616348,0.0,0.0,,,,,,,,,,,True,False,True,True
26,22,Infrastructure & DevOps,Operations,0.1010189248362495,0.3851057006664855,0.25,0.0,0.18403115637568374,0.18403115637568374,0.18403115637568374,0.18403115637568374,0.0261446513576778,False,True,True,integrity,0.0,,P1,0.11118498424155984,0.3627340323616348,0.0,0.0,,,,,,,,,,,True,False,True,True
26,23,Infrastructure & DevOps,Operations,0.0974808300605055,0.3851057006664855,0.25,0.0104241652995119,0.1857526740066257,0.1857526740066257,0.1857526740066257,0.1857526740066257,0.0263115746828686,False,True,True,integrity,0.0104241652995119,,P1,0.10728014475604468,0.3627340323616348,0.0,0.0104241652995119,,,,,,,,,,,True,False,True,True
26,24,Infrastructure & DevOps,Operations,0.0018558669741596,0.3851057006664855,0.25,0.1170369799396238,0.1884996368950672,0.1884996368950672,0.1884996368950672,0.1884996368950672,0.0264854571023719,False,True,True,attainability,0.0018558669741596,,P1,0.00174308163936396,0.3627340323616348,0.0,0.1170369799396238,,,,,,,,,,,True,False,True,True
27,1,Infrastructure & DevOps,Operations,0.0955570568984824,0.0466825035212056,0.65,0.7680083343656717,0.39006197369633994,0.39006197369633994,0.39006197369633994,0.39006197369633994,0.0266171918821293,False,False,False,relevance,0.0466825035212056,,P3,0.1051569609861406,0.01199800108956659,0.5333333333333333,0.7680083343656717,,,,,,,,,,,True,True,False,False
27,2,Infrastructure & DevOps,Operations,0.1044675667300139,0.0466825035212056,0.65,0.4417464908499844,0.310724140275301,0.310724140275301,0.310724140275301,0.310724140275301,0.0260368194433088,False,True,False,relevance,0.0466825035212056,,P2,0.11499109851823047,0.01199800108956659,0.5333333333333333,0.4417464908499844,,,,,,,,,,,True,True,False,False
27,3,Infrastructure & DevOps,Operations,0.1007254231896577,0.0466825035212056,0.65,0.4,0.2993519816777158,0.2993519816777158,0.2993519816777158,0.2993519816777158,0.0262421653873244,False,True,False,relevance,0.0466825035212056,,P2,0.11086105939179819,0.01199800108956659,0.5333333333333333,0.4,,,,,,,,,,,True,True,False,False
27,4,Infrastructure & DevOps,Operations,0.1054363364128438,0.0466825035212056,0.65,0.0,0.20052970998351236,0.20052970998351236,0.20052970998351236,0.20052970998351236,0.0261819101429781,False,True,False,integrity,0.0,,P2,0.11606028697972066,0.01199800108956659,0.5333333333333333,0.0,,,,,,,,,,,True,True,False,True
27,5,Infrastructure & DevOps,Operations,0.0983284565058578,0.0466825035212056,0.65,0.0,0.19875274000676585,0.19875274000676585,0.19875274000676585,0.19875274000676585,0.0260233320406198,False,True,True,integrity,0.0,,P1,0.10821563275808174,0.01199800108956659,0.5333333333333333,0.0,,,,,,,,,,,True,True,False,True
27,6,Infrastructure & DevOps,Operations,0.0925316132003047,0.0466825035212056,0.65,0.0,0.19730352918037758,0.19730352918037758,0.19730352918037758,0.2106,0.0257862684076548,False,True,False,relevance,0.05,0.0,P2,0.10181791193215842,0.01199800108956659,0.5333333333333333,0.0,0.0925,0.05,0.65,0.05,0.2106,True,[],The provided scores are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: relevance adjusted by +0.00; integrity adjusted by +0.05.,"{""relevance"": 0.0033, ""integrity"": 0.05}",verifier_primary,True,True,False,True
27,7,Infrastructure & DevOps,Operations,0.110000383457617,0.0466825035212056,0.65,0.4,0.30167072174470566,0.30167072174470566,0.30167072174470566,0.30167072174470566,0.0264361469500803,False,True,False,relevance,0.0466825035212056,,P2,0.12109742483039666,0.01199800108956659,0.5333333333333333,0.4,,,,,,,,,,,True,True,False,False
27,8,Infrastructure & DevOps,Operations,0.1144119991526746,0.0466825035212056,0.65,0.0,0.20277362566847007,0.20277362566847007,0.20277362566847007,0.20277362566847007,0.0262727798294472,False,True,False,integrity,0.0,,P2,0.1259663309091935,0.01199800108956659,0.5333333333333333,0.0,,,,,,,,,,,True,True,False,True
27,9,Infrastructure & DevOps,Operations,0.1042614162501678,0.0466825035212056,0.65,0.0,0.20023597994284337,0.20023597994284337,0.20023597994284337,0.20023597994284337,0.026337677040909,False,True,False,integrity,0.0,,P2,0.11476357930671029,0.01199800108956659,0.5333333333333333,0.0,,,,,,,,,,,True,True,False,True
27,10,Infrastructure & DevOps,Operations,0.1070538559054185,0.0466825035212056,0.65,0.0,0.20093408985665603,0.20093408985665603,0.20093408985665603,0.20093408985665603,0.0264742412257117,False,True,False,integrity,0.0,,P2,0.11784547205347774,0.01199800108956659,0.5333333333333333,0.0,,,,,,,,,,,True,True,False,True
27,11,Infrastructure & DevOps,Operations,0.0982604741668408,0.0466825035212056,0.65,0.166954423520893,0.24047435030223485,0.24047435030223485,0.24047435030223485,0.24047435030223485,0.0263574745246392,False,True,False,relevance,0.0466825035212056,,P2,0.10814060364254444,0.01199800108956659,0.5333333333333333,0.166954423520893,,,,,,,,,,,True,True,False,True
27,12,Infrastructure & DevOps,Operations,0.0995154377219835,0.144582451321537,0.4769230769230769,0.2349397590361445,0.23899018125068547,0.23899018125068547,0.23899018125068547,0.1916,0.0266331185234011,False,True,True,attainability,0.05,-0.1,P1,0.10952565168495398,0.11345983775701736,0.30256410256410254,0.2349397590361445,0.05,0.1446,0.4369,0.1349,0.1916,True,"[""budget shock reduced allocation and may weaken attainability and coherence"", ""integrity is too high compared to weak needle move and efficiency evidence""]","The scores are generally consistent with the provided evidence, with the exception of the integrity score. The integrity score of 0.235 is too high given the weak needle move (0.2539) and efficiency (0.0651) evidence, so it has been adjusted downward by 0.10 to 0.135. Final verifier adjustments applied: attainability adjusted by -0.05; coherence adjusted by -0.04; integrity adjusted by -0.10.","{""attainability"": -0.0495, ""coherence"": -0.04, ""integrity"": -0.1}",verifier_primary,True,True,False,True
27,13,Infrastructure & DevOps,Operations,0.0954372052818337,0.0466825035212056,0.65,0.0,0.19802992720075985,0.19802992720075985,0.19802992720075985,0.19802992720075985,0.0266399117889354,False,True,True,integrity,0.0,,P1,0.10502468603174957,0.01199800108956659,0.5333333333333333,0.0,,,,,,,,,,,True,True,False,True
27,14,Infrastructure & DevOps,Operations,0.0970216955621321,0.0466825035212056,0.65,0.0,0.19842604977083445,0.19842604977083445,0.19842604977083445,0.19842604977083445,0.0264775668659491,False,True,True,integrity,0.0,,P1,0.10677341821759755,0.01199800108956659,0.5333333333333333,0.0,,,,,,,,,,,True,True,False,True
27,15,Infrastructure & DevOps,Operations,0.0970618186597819,0.0466825035212056,0.65,0.1623747604088585,0.2390297706474615,0.2390297706474615,0.2390297706474615,0.2390297706474615,0.0263590792586956,False,True,False,relevance,0.0466825035212056,,P2,0.10681770031457762,0.01199800108956659,0.5333333333333333,0.1623747604088585,,,,,,,,,,,True,True,False,True
27,16,Infrastructure & DevOps,Operations,0.1008526213480311,0.0466825035212056,0.65,0.0111226110537821,0.2021644339807547,0.2021644339807547,0.2021644339807547,0.2021644339807547,0.0263127504953371,False,True,False,integrity,0.0111226110537821,,P2,0.11100144240095508,0.01199800108956659,0.5333333333333333,0.0111226110537821,,,,,,,,,,,True,True,False,True
27,17,Infrastructure & DevOps,Operations,0.1034555998284779,0.0466825035212056,0.65,0.0,0.2000345258374209,0.2000345258374209,0.2000345258374209,0.2000345258374209,0.0263450348889191,False,True,False,integrity,0.0,,P2,0.11387423518764848,0.01199800108956659,0.5333333333333333,0.0,,,,,,,,,,,True,True,False,True
27,18,Infrastructure & DevOps,Operations,0.1477752200294275,0.144582451321537,0.6368035190615836,0.3057033857602428,0.3087161440431977,0.3087161440431977,0.3087161440431977,0.3087,0.0264229975993677,False,True,False,relevance,0.1446,0.0,P2,0.16278784941023852,0.11345983775701736,0.5157380254154448,0.3057033857602428,0.1478,0.1446,0.6368,0.3057,0.3087,True,[],The provided scores are consistent with the given evidence. No adjustments are necessary.,{},verifier_primary,True,True,False,True
27,19,Infrastructure & DevOps,Operations,0.1016095110340383,0.0466825035212056,0.65,0.0048528301260349,0.2007862111703197,0.2007862111703197,0.2007862111703197,0.2007862111703197,0.0263478384058466,False,True,False,integrity,0.0048528301260349,,P2,0.11183678823520528,0.01199800108956659,0.5333333333333333,0.0048528301260349,,,,,,,,,,,True,True,False,True
27,20,Infrastructure & DevOps,Operations,0.0996634420274736,0.0466825035212056,0.65,0.0,0.1990864863871698,0.1990864863871698,0.1990864863871698,0.1990864863871698,0.0265035776576868,False,True,True,integrity,0.0,,P1,0.10968899752296435,0.01199800108956659,0.5333333333333333,0.0,,,,,,,,,,,True,True,False,True
27,21,Infrastructure & DevOps,Operations,0.0996029417127743,0.0466825035212056,0.65,0.37958284071705,0.29396707148775747,0.29396707148775747,0.29396707148775747,0.29396707148775747,0.0264161446671062,False,True,False,relevance,0.0466825035212056,,P2,0.10962222598836795,0.01199800108956659,0.5333333333333333,0.37958284071705,,,,,,,,,,,True,True,False,False
27,22,Infrastructure & DevOps,Operations,0.1020590244468173,0.0466825035212056,0.65,0.0,0.19968538199200572,0.19968538199200572,0.19968538199200572,0.19968538199200572,0.0261274380874662,False,True,True,integrity,0.0,,P1,0.11233289640492468,0.01199800108956659,0.5333333333333333,0.0,,,,,,,,,,,True,True,False,True
27,23,Infrastructure & DevOps,Operations,0.0967131857339119,0.0466825035212056,0.65,0.0,0.19834892231377937,0.19834892231377937,0.19834892231377937,0.19834892231377937,0.0259777416661516,False,True,True,integrity,0.0,,P1,0.10643292949831207,0.01199800108956659,0.5333333333333333,0.0,,,,,,,,,,,True,True,False,True
27,24,Infrastructure & DevOps,Operations,0.0023873398942726,0.0466825035212056,0.65,0.0,0.17476746085386957,0.17476746085386957,0.17476746085386957,0.17476746085386957,0.0262167890903974,False,True,True,integrity,0.0,,P1,0.0023296449101296176,0.01199800108956659,0.5333333333333333,0.0,,,,,,,,,,,True,True,False,True
28,1,Data & Analytics,Operations,0.1057847689689346,0.4,1.0,0.75,0.5639461922422336,0.5639461922422336,0.5639461922422336,0.5639461922422336,0.0266439273165676,False,False,False,attainability,0.1057847689689346,,P3,0.11644483665667955,0.3781702302371975,1.0,0.75,,,,,,,,,,,True,False,False,False
28,2,Data & Analytics,Operations,0.0919266716037773,0.4,1.0,0.7464747592949773,0.5596003577246886,0.5596003577246886,0.5596003577246886,0.5596003577246886,0.0262946260700112,False,False,False,attainability,0.0919266716037773,,P3,0.10115026451673437,0.3781702302371975,1.0,0.7464747592949773,,,,,,,,,,,True,False,False,False
28,3,Data & Analytics,Operations,0.1046481758383221,0.4,1.0,0.5249620161562183,0.507402547998635,0.507402547998635,0.507402547998635,0.507402547998635,0.0264113850312321,False,False,False,attainability,0.1046481758383221,,P3,0.11519042884211,0.3781702302371975,1.0,0.5249620161562183,,,,,,,,,,,True,False,False,False
28,4,Data & Analytics,Operations,0.1007890130400391,0.4,1.0,0.1314188417361115,0.4080519636940376,0.4080519636940376,0.4080519636940376,0.4080519636940376,0.0263818842300851,False,False,False,attainability,0.1007890130400391,,P3,0.1109312407109504,0.3781702302371975,1.0,0.1314188417361115,,,,,,,,,,,True,False,False,True
28,5,Data & Analytics,Operations,0.1006427898211963,0.4,1.0,0.0550095803836302,0.38891309255120665,0.38891309255120665,0.38891309255120665,0.38891309255120665,0.0258506198550157,False,False,False,integrity,0.0550095803836302,,P3,0.11076986057988357,0.3781702302371975,1.0,0.0550095803836302,,,,,,,,,,,True,False,False,True
28,6,Data & Analytics,Operations,0.099740299291213,0.4,1.0,0.0,0.3749350748228033,0.3749350748228033,0.3749350748228033,0.3749,0.0261608189438687,False,False,False,integrity,0.05,0.0,P3,0.10977382150231497,0.3781702302371975,1.0,0.0,0.0997,0.4,0.95,0.05,0.3749,True,[],The provided scores are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: coherence adjusted by -0.05; integrity adjusted by +0.05.,"{""coherence"": -0.05, ""integrity"": 0.05}",verifier_primary,True,False,False,True
28,7,Data & Analytics,Operations,0.0964832270738343,0.4,1.0,0.3266448933482217,0.45578203010551405,0.45578203010551405,0.45578203010551405,0.45578203010551405,0.0265496359522375,False,False,False,attainability,0.0964832270738343,,P3,0.10617913424611498,0.3781702302371975,1.0,0.3266448933482217,,,,,,,,,,,True,False,False,True
28,8,Data & Analytics,Operations,0.101188349442269,0.4,1.0,0.0,0.3752970873605672,0.3752970873605672,0.3752970873605672,0.3752970873605672,0.0266098390349667,False,False,False,integrity,0.0,,P3,0.11137197072251516,0.3781702302371975,1.0,0.0,,,,,,,,,,,True,False,False,True
28,9,Data & Analytics,Operations,0.1010474918210546,0.4,1.0,0.0730987649388103,0.3935365641899663,0.3935365641899663,0.3935365641899663,0.3935365641899663,0.0265915911735343,False,False,False,integrity,0.0730987649388103,,P3,0.11121651236540034,0.3781702302371975,1.0,0.0730987649388103,,,,,,,,,,,True,False,False,True
28,10,Data & Analytics,Operations,0.0997480462336353,0.4,1.0,0.0,0.37493701155840886,0.37493701155840886,0.37493701155840886,0.37493701155840886,0.0266160151037648,False,False,False,integrity,0.0,,P3,0.10978237146170837,0.3781702302371975,1.0,0.0,,,,,,,,,,,True,False,False,True
28,11,Data & Analytics,Operations,0.1029467949575617,0.4,1.0,0.0260951626429649,0.38226048940013163,0.38226048940013163,0.38226048940013163,0.38226048940013163,0.0264797533626892,False,False,False,integrity,0.0260951626429649,,P3,0.11331268964511614,0.3781702302371975,1.0,0.0260951626429649,,,,,,,,,,,True,False,False,True
28,12,Data & Analytics,Operations,0.1095053331721371,0.3722222222222222,0.7222222222222222,0.4705882352941176,0.41863450322767476,0.41863450322767476,0.41863450322767476,0.3938,0.0265876159363666,False,False,False,attainability,0.05,-0.1,P3,0.12055105961844416,0.349381814970401,0.6296296296296297,0.4705882352941176,0.05,0.3722,0.6822,0.4706,0.3938,True,"[""budget shock reduced allocation and may weaken attainability and coherence""]",The provided scores are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: attainability adjusted by -0.06; coherence adjusted by -0.04.,"{""attainability"": -0.0595, ""coherence"": -0.04}",verifier_primary,True,False,False,False
28,13,Data & Analytics,Operations,0.100048720529082,0.4,1.0,0.0,0.37501218013227056,0.37501218013227056,0.37501218013227056,0.37501218013227056,0.0266628104365169,False,False,False,integrity,0.0,,P3,0.11011421244832886,0.3781702302371975,1.0,0.0,,,,,,,,,,,True,False,False,True
28,14,Data & Analytics,Operations,0.0965846006596918,0.4,1.0,0.0,0.3741461501649229,0.3741461501649229,0.3741461501649229,0.3741461501649229,0.026479196041264,False,False,False,integrity,0.0,,P3,0.10629101581117603,0.3781702302371975,1.0,0.0,,,,,,,,,,,True,False,False,True
28,15,Data & Analytics,Operations,0.1043270998883167,0.4,1.0,0.0,0.3760817749720792,0.3760817749720792,0.3760817749720792,0.3760817749720792,0.0262327630911949,False,False,False,integrity,0.0,,P3,0.1148360714472698,0.3781702302371975,1.0,0.0,,,,,,,,,,,True,False,False,True
28,16,Data & Analytics,Operations,0.0975046077187608,0.4,1.0,0.0,0.3743761519296902,0.3743761519296902,0.3743761519296902,0.3743761519296902,0.0265415635633813,False,False,False,integrity,0.0,,P3,0.1073063871109598,0.3781702302371975,1.0,0.0,,,,,,,,,,,True,False,False,True
28,17,Data & Analytics,Operations,0.1004172104875815,0.4,1.0,0.0,0.3751043026218954,0.3751043026218954,0.3751043026218954,0.3751043026218954,0.0266130380572182,False,False,False,integrity,0.0,,P3,0.11052089859756073,0.3781702302371975,1.0,0.0,,,,,,,,,,,True,False,False,True
28,18,Data & Analytics,Operations,0.1135502803611159,0.3725274725274725,0.886117136659436,0.543728423475259,0.4789808282558209,0.4789808282558209,0.4789808282558209,0.479,0.0264289885591067,False,False,False,attainability,0.1136,0.0,P3,0.1250152898048802,0.34969817118212404,0.8481561822125814,0.543728423475259,0.1136,0.3725,0.8861,0.5437,0.479,True,[],The provided scores are consistent with the given evidence. No adjustments are necessary.,{},verifier_primary,True,False,False,False
28,19,Data & Analytics,Operations,0.1020787146026448,0.4,1.0,0.0,0.37551967865066116,0.37551967865066116,0.37551967865066116,0.37551967865066116,0.0258879123090249,False,False,False,integrity,0.0,,P3,0.11235462756330919,0.3781702302371975,1.0,0.0,,,,,,,,,,,True,False,False,True
28,20,Data & Analytics,Operations,0.0997128631879044,0.4,1.0,0.0,0.3749282157969761,0.3749282157969761,0.3749282157969761,0.3749282157969761,0.0260631226618576,False,False,False,integrity,0.0,,P3,0.10974354148260985,0.3781702302371975,1.0,0.0,,,,,,,,,,,True,False,False,True
28,21,Data & Analytics,Operations,0.1016437359203546,0.4,1.0,0.0719726093470709,0.39340408631685636,0.39340408631685636,0.39340408631685636,0.39340408631685636,0.0262053393539573,False,False,False,integrity,0.0719726093470709,,P3,0.11187456073592836,0.3781702302371975,1.0,0.0719726093470709,,,,,,,,,,,True,False,False,True
28,22,Data & Analytics,Operations,0.0995161038795094,0.4,1.0,0.1390628942099208,0.4096447495223575,0.4096447495223575,0.4096447495223575,0.4096447495223575,0.0264452425592511,False,False,False,attainability,0.0995161038795094,,P3,0.10952638689369644,0.3781702302371975,1.0,0.1390628942099208,,,,,,,,,,,True,False,False,True
28,23,Data & Analytics,Operations,0.0968245603559093,0.4,1.0,0.0201154567436477,0.37923500427488926,0.37923500427488926,0.37923500427488926,0.37923500427488926,0.0263486330420822,False,False,False,integrity,0.0201154567436477,,P3,0.10655584876679558,0.3781702302371975,1.0,0.0201154567436477,,,,,,,,,,,True,False,False,True
28,24,Data & Analytics,Operations,0.0021636253001948,0.4,1.0,0.0,0.35054090632504875,0.35054090632504875,0.35054090632504875,0.35054090632504875,0.0265312095054425,False,False,False,integrity,0.0,,P3,0.002082740958762941,0.3781702302371975,1.0,0.0,,,,,,,,,,,True,False,False,True
29,1,Data & Analytics,Operations,0.0968829035079865,0.75,0.65,0.75,0.5617207258769966,0.5617207258769966,0.5617207258769966,0.5617207258769966,0.0265377966047174,False,False,False,attainability,0.0968829035079865,,P3,0.10662023953594692,0.7409042625988322,0.5333333333333333,0.75,,,,,,,,,,,True,False,False,False
29,2,Data & Analytics,Operations,0.0995030737472615,0.75,0.65,0.7691965803866416,0.5671749135334758,0.5671749135334758,0.5671749135334758,0.5671749135334758,0.0263518741402201,False,False,False,attainability,0.0995030737472615,,P3,0.10951200611021604,0.7409042625988322,0.5333333333333333,0.7691965803866416,,,,,,,,,,,True,False,False,False
29,3,Data & Analytics,Operations,0.1066432666467949,0.75,0.65,0.4443155009284613,0.48773969189381405,0.48773969189381405,0.48773969189381405,0.48773969189381405,0.0263982842830448,False,False,False,attainability,0.1066432666467949,,P3,0.11739232275957148,0.7409042625988322,0.5333333333333333,0.4443155009284613,,,,,,,,,,,True,False,False,False
29,4,Data & Analytics,Operations,0.0974398643410703,0.75,0.65,0.0644162106855077,0.3904640187566445,0.3904640187566445,0.3904640187566445,0.3904640187566445,0.0263728148454043,False,False,False,integrity,0.0644162106855077,,P3,0.10723493269448552,0.7409042625988322,0.5333333333333333,0.0644162106855077,,,,,,,,,,,True,False,False,True
29,5,Data & Analytics,Operations,0.1032356744247117,0.75,0.65,0.0941103804976483,0.39933651373059,0.39933651373059,0.39933651373059,0.39933651373059,0.0260730507796232,False,False,False,integrity,0.0941103804976483,,P3,0.11363151319885903,0.7409042625988322,0.5333333333333333,0.0941103804976483,,,,,,,,,,,True,False,False,True
29,6,Data & Analytics,Operations,0.0984968824434477,0.75,0.65,0.0,0.3746242206108619,0.3746242206108619,0.3746242206108619,0.3871,0.0262179373379486,False,False,False,integrity,0.05,0.0,P3,0.10840151705264468,0.7409042625988322,0.5333333333333333,0.0,0.0985,0.75,0.65,0.05,0.3871,True,[],The provided scores are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: integrity adjusted by +0.05.,"{""integrity"": 0.05}",verifier_primary,True,False,False,True
29,7,Data & Analytics,Operations,0.0985457150140713,0.75,0.65,0.4344530213467863,0.4832496840902144,0.4832496840902144,0.4832496840902144,0.4832496840902144,0.0264847223244706,False,False,False,attainability,0.0985457150140713,,P3,0.10845541141162497,0.7409042625988322,0.5333333333333333,0.4344530213467863,,,,,,,,,,,True,False,False,False
29,8,Data & Analytics,Operations,0.1089929106711665,0.75,0.65,0.0,0.37724822766779165,0.37724822766779165,0.37724822766779165,0.37724822766779165,0.0262347067676605,False,False,False,integrity,0.0,,P3,0.11998552145683974,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
29,9,Data & Analytics,Operations,0.1017191382818843,0.75,0.65,0.0,0.37542978457047105,0.37542978457047105,0.37542978457047105,0.37542978457047105,0.0265736351713672,False,False,False,integrity,0.0,,P3,0.11195777900374324,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
29,10,Data & Analytics,Operations,0.1001425323272358,0.75,0.65,0.0,0.375035633081809,0.375035633081809,0.375035633081809,0.375035633081809,0.0265507011148046,False,False,False,integrity,0.0,,P3,0.11021774840111044,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
29,11,Data & Analytics,Operations,0.1032627225319356,0.75,0.65,0.133845805463324,0.4092771319988149,0.4092771319988149,0.4092771319988149,0.4092771319988149,0.0265795913930552,False,False,False,attainability,0.1032627225319356,,P3,0.11366136500436193,0.7409042625988322,0.5333333333333333,0.133845805463324,,,,,,,,,,,True,False,False,True
29,12,Data & Analytics,Operations,0.0999235813659121,0.6177685950413224,0.4688427749166919,0.3803182235867388,0.3917132937276663,0.3917132937276663,0.3917132937276663,0.3692,0.0265357575392578,False,False,False,attainability,0.05,-0.1,P3,0.10997610186155767,0.6038618890973882,0.2917903665555892,0.3803182235867388,0.05,0.6178,0.4288,0.3803,0.3692,True,"[""budget shock reduced allocation and may weaken attainability and coherence""]",The provided scores are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: attainability adjusted by -0.05; coherence adjusted by -0.04.,"{""attainability"": -0.0499, ""coherence"": -0.04}",verifier_primary,True,False,False,False
29,13,Data & Analytics,Operations,0.0988514415484356,0.75,0.65,0.0,0.37471286038710894,0.37471286038710894,0.37471286038710894,0.37471286038710894,0.0265694747364977,False,False,False,integrity,0.0,,P3,0.10879282833197991,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
29,14,Data & Analytics,Operations,0.1008767694089649,0.75,0.65,0.0,0.3752191923522412,0.3752191923522412,0.3752191923522412,0.3752191923522412,0.0266126373174885,False,False,False,integrity,0.0,,P3,0.11102809355300432,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
29,15,Data & Analytics,Operations,0.1025684797224101,0.75,0.65,0.0949588747416448,0.39938183861601373,0.39938183861601373,0.39938183861601373,0.39938183861601373,0.026531972273453,False,False,False,integrity,0.0949588747416448,,P3,0.11289515977047299,0.7409042625988322,0.5333333333333333,0.0949588747416448,,,,,,,,,,,True,False,False,True
29,16,Data & Analytics,Operations,0.1030691315199891,0.75,0.65,0.0,0.3757672828799973,0.3757672828799973,0.3757672828799973,0.3757672828799973,0.0262535015308389,False,False,False,integrity,0.0,,P3,0.11344770712479578,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
29,17,Data & Analytics,Operations,0.0970729229034275,0.75,0.65,0.0,0.3742682307258569,0.3742682307258569,0.3742682307258569,0.3742682307258569,0.026374729915981,False,False,False,integrity,0.0,,P3,0.10682995557956977,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
29,18,Data & Analytics,Operations,0.1308394036311247,0.5769230769230769,0.6551219512195122,0.2963230391198973,0.4148018677234028,0.4148018677234028,0.4148018677234028,0.3698,0.0258482413704043,False,False,False,attainability,0.1308,0.0,P3,0.14409653422984697,0.5615302905518699,0.5401626016260163,0.2963230391198973,0.1308,0.5769,0.5751,0.1963,0.3698,True,"[""coherence reduced because weighted_goal_status_score is in the deep red zone"", ""integrity score is too high compared to weak needle move and efficiency evidence""]","The scores are generally consistent with the provided evidence, with the exception of the integrity score. The integrity score of 0.296 is too high given the weak needle move and efficiency evidence. An adjustment of -0.10 is recommended to better align the integrity score with the supporting data. Final verifier adjustments applied: coherence adjusted by -0.08; integrity adjusted by -0.10.","{""coherence"": -0.08, ""integrity"": -0.1}",verifier_primary,True,False,False,True
29,19,Data & Analytics,Operations,0.1017710042498118,0.75,0.65,0.1053859227542828,0.40178923175102366,0.40178923175102366,0.40178923175102366,0.40178923175102366,0.0254857236017225,False,False,False,attainability,0.1017710042498118,,P3,0.11201502118982208,0.7409042625988322,0.5333333333333333,0.1053859227542828,,,,,,,,,,,True,False,False,True
29,20,Data & Analytics,Operations,0.098318968265362,0.75,0.65,0.0,0.3745797420663405,0.3745797420663405,0.3745797420663405,0.3745797420663405,0.0260159370931175,False,False,False,integrity,0.0,,P3,0.10820516100464256,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
29,21,Data & Analytics,Operations,0.1051306644147308,0.75,0.65,0.0,0.3762826661036827,0.3762826661036827,0.3762826661036827,0.3762826661036827,0.0260015730502812,False,False,False,integrity,0.0,,P3,0.11572293024862604,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
29,22,Data & Analytics,Operations,0.1034461695502054,0.75,0.65,0.0,0.3758615423875513,0.3758615423875513,0.3758615423875513,0.3758615423875513,0.0259763953686469,False,False,False,integrity,0.0,,P3,0.11386382740456412,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
